,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
1391,25,RANDOM,CONV_FILTER,0.25,1.3340383619070053,0.02122958556434728,1.3376761476198833,0.02131517072832728
1392,25,RANDOM,CONV_FILTER,0.3,2.228192635377248,0.026371561154032427,2.2255077083905537,0.026356999825760438
1393,25,RANDOM,CONV_FILTER,0.35,2.9388967792193097,0.022572489540181276,2.937085950374603,0.02247250897968684
1394,25,RANDOM,CONV_FILTER,0.4,2.8500925223032634,0.019696166744828974,2.84820556640625,0.019598445430583922
1395,25,RANDOM,CONV_FILTER,0.45,2.8001478274663287,0.010801327011231482,2.797099765141805,0.010766696844866395
1396,25,RANDOM,CONV_FILTER,0.5,2.6340333143870036,0.008043605775302838,2.631965899467468,0.007989096039625448
1397,25,RANDOM,CONV_FILTER,0.55,2.4884143908818563,0.004308877901424406,2.486990221341451,0.004272111288033013
1398,25,RANDOM,CONV_FILTER,0.6000000000000001,2.408621835708618,0.00291280014862152,2.407590119043986,0.0029104240909775167
1399,25,RANDOM,CONV_FILTER,0.65,2.3557440757751467,0.0016828219432621977,2.35521137714386,0.0016890414521910624
1400,25,RANDOM,CONV_FILTER,0.7000000000000001,2.324879248936971,0.0007722114284321531,2.324336608250936,0.000772798026906113
1401,25,RANDOM,CONV_FILTER,0.75,2.313398273785909,0.0005257432622364424,2.3129761377970377,0.0005139822916070744
1402,25,RANDOM,CONV_FILTER,0.8,2.308076047897339,0.00026292027933999047,2.3078134139378865,0.0002538130925865997
1403,25,RANDOM,CONV_FILTER,0.8500000000000001,2.305607557296753,0.0001085788753048908,2.305511991182963,0.00010812345882495283
1404,25,RANDOM,CONV_FILTER,0.9,2.3035504182179767,4.996076435559737e-05,2.3034687280654906,4.4381340687018636e-05
1405,25,RANDOM,CONV_FILTER,0.95,2.303006728490194,3.7999695955566e-05,2.3029705047607423,3.1558577979180885e-05
1406,25,RANDOM,CONV_FILTER,1.0,2.302658271789551,9.48865741621327e-06,2.302664613723755,1.1576356703733124e-05
1407,25,RANDOM,NO_AGGREGATION,0.0,0.0038969311048276233,5.700668655367948e-05,0.03750621303915972,0.00022061861349411042
1408,25,RANDOM,NO_AGGREGATION,0.05,0.013002163994436407,0.00026752180204957313,0.04107027966529126,0.00040209870354657943
1409,25,RANDOM,NO_AGGREGATION,0.1,0.04281875093777969,0.0008471779442593352,0.06495086861153439,0.0009079678835571767
1410,25,RANDOM,NO_AGGREGATION,0.15,0.2107691378643115,0.005805766172079075,0.2261367892225583,0.005593991420211163
1411,25,RANDOM,NO_AGGREGATION,0.2,0.7916354035337766,0.021252798957048697,0.8066042025883993,0.021280721236019432
1412,25,RANDOM,NO_AGGREGATION,0.25,1.7810894052187602,0.037505182492730556,1.792989158630371,0.03756151042116888
1413,25,RANDOM,NO_AGGREGATION,0.3,2.689737820625305,0.038783488098755266,2.694622306029002,0.038855091381919
1414,25,RANDOM,NO_AGGREGATION,0.35,3.1851326704025267,0.03582126370165769,3.1857814311981203,0.035739900695273615
1415,25,RANDOM,NO_AGGREGATION,0.4,3.0447203795115154,0.023397544582260527,3.0447795033454894,0.02336928886679172
1416,25,RANDOM,NO_AGGREGATION,0.45,2.8473878224690754,0.014465492660636448,2.8471088488896688,0.01441276549770352
1417,25,RANDOM,NO_AGGREGATION,0.5,2.6667772054672243,0.010333566123280426,2.6659247001012165,0.010305009780195612
1418,25,RANDOM,NO_AGGREGATION,0.55,2.498064708709717,0.00557349261275397,2.49704274336497,0.005536123877754469
1419,25,RANDOM,NO_AGGREGATION,0.6000000000000001,2.41327752272288,0.002606839937717334,2.4126147349675495,0.0026136405372604605
1420,25,RANDOM,NO_AGGREGATION,0.65,2.3509211778640746,0.0011543160929752803,2.350407528877258,0.0011552540774175187
1421,25,RANDOM,NO_AGGREGATION,0.7000000000000001,2.324196545283,0.0006196735738863,2.323745290438334,0.0006142188250124023
1422,25,RANDOM,NO_AGGREGATION,0.75,2.312218976020813,0.0003047582949736212,2.3118459781010947,0.00030355299070807684
1423,25,RANDOM,NO_AGGREGATION,0.8,2.307793911298116,0.00020072856407265215,2.307428177197774,0.0001887037339528308
1424,25,RANDOM,NO_AGGREGATION,0.8500000000000001,2.305509066581726,0.00014188592435385343,2.305314389864604,0.00013501001002963923
1425,25,RANDOM,NO_AGGREGATION,0.9,2.303960021336873,6.548468427954279e-05,2.3038076321283976,6.351613031370866e-05
1426,25,RANDOM,NO_AGGREGATION,0.95,2.3035318930943807,7.106137280065983e-05,2.3035152912139893,7.036581037710705e-05
1427,25,RANDOM,NO_AGGREGATION,1.0,2.3026807864507037,8.880856416835985e-06,2.302676224708557,1.0055278815638843e-05
1428,25,RANDOM,UNIT,0.0,0.003896931508400733,5.7006700908529976e-05,0.037457512194911585,0.00021941823688516996
1429,25,RANDOM,UNIT,0.05,0.00711438343860204,9.415181314902423e-05,0.037093288513521304,0.00022077659881823757
1430,25,RANDOM,UNIT,0.1,0.026715448684990355,0.0005486460754314607,0.053493855521082836,0.0006375567625957194
1431,25,RANDOM,UNIT,0.15,0.056335019320249514,0.0010856494151000146,0.07911398249367868,0.0011621996721584969
1432,25,RANDOM,UNIT,0.2,0.3385932934780915,0.009236098160130034,0.3513622870047887,0.009139864253947659
1433,25,RANDOM,UNIT,0.25,0.7110504289468129,0.020786337815337588,0.7201291893919309,0.02071669518381342
1434,25,RANDOM,UNIT,0.3,2.310318104426066,0.060678909796329804,2.3205505947271985,0.060796875977695404
1435,25,RANDOM,UNIT,0.35,2.841664206981659,0.06130051437273523,2.8477248152097068,0.0614241435349395
1436,25,RANDOM,UNIT,0.4,3.5647772471110026,0.05490107618963598,3.566512187321981,0.05489756572409725
1437,25,RANDOM,UNIT,0.45,3.5238937815030416,0.04870199147378084,3.5252945105234783,0.04877670251122373
1438,25,RANDOM,UNIT,0.5,2.839209763209025,0.03041326499242335,2.8364489873250327,0.03030284170237221
1439,25,RANDOM,UNIT,0.55,2.7232654174168904,0.025398408321119885,2.72212872505188,0.025389110209638927
1440,25,RANDOM,UNIT,0.6000000000000001,2.6584253708521524,0.022877633711222534,2.6572559515635175,0.022851203959020974
1441,25,RANDOM,UNIT,0.65,2.531683341662089,0.01340678531437135,2.530191516876221,0.013359631660571629
1442,25,RANDOM,UNIT,0.7000000000000001,2.434317962328593,0.008106281108653085,2.433273696899414,0.008064373940632535
1443,25,RANDOM,UNIT,0.75,2.3664734522501627,0.004028495602676897,2.3659101804097493,0.003986473176959148
1444,25,RANDOM,UNIT,0.8,2.3283120075861614,0.0016062356815311754,2.327892287572225,0.001590867608321927
1445,25,RANDOM,UNIT,0.8500000000000001,2.3133970657984415,0.0005878888284842623,2.3132995923360187,0.0005819308635999521
1446,25,RANDOM,UNIT,0.9,2.30660240650177,0.00027131993811675535,2.3065282344818114,0.0002708267925113705
1447,25,RANDOM,UNIT,0.95,2.304948115348816,0.00019065765248312203,2.304832681020101,0.0001818243101229227
1448,25,RANDOM,UNIT,1.0,2.3027745485305786,1.1138605058154708e-05,2.302763342857361,1.2838141593149608e-05
1449,25,SIGN_FLIPPING,CONV_FILTER,0.0,0.00389693169078474,5.700671712913949e-05,0.03748275743176535,0.00022178681750901713
1450,25,SIGN_FLIPPING,CONV_FILTER,0.05,0.0037184697071400334,4.7739503237304724e-05,0.03550003400693333,0.00020691419092631585
1451,25,SIGN_FLIPPING,CONV_FILTER,0.1,0.00532257685748234,6.144495443520358e-05,0.035376200824975924,0.0001931750012685316
1452,25,SIGN_FLIPPING,CONV_FILTER,0.15,0.006858373184998783,8.300080951762558e-05,0.03517733930299674,0.0002134395176683701
1453,25,SIGN_FLIPPING,CONV_FILTER,0.2,0.024273012221480365,0.0005326632908016827,0.05173814787218964,0.0005971415842366553
1454,25,SIGN_FLIPPING,CONV_FILTER,0.25,0.04259931913887457,0.0010431425076049344,0.06918974326302603,0.0011729577576563713
1455,25,SIGN_FLIPPING,CONV_FILTER,0.3,0.24774750024080275,0.011951631070123389,0.2634536708394686,0.011627549645351065
1456,25,SIGN_FLIPPING,CONV_FILTER,0.35,0.4565944579740365,0.017656529421707902,0.4668606368203958,0.017593287342010225
1457,25,SIGN_FLIPPING,CONV_FILTER,0.4,1.7540402362744014,0.04364085887552447,1.757616967956225,0.04345897285917631
1458,25,SIGN_FLIPPING,CONV_FILTER,0.45,2.6845173060894014,0.060514463340069095,2.6958522458871204,0.06066838459374589
1459,25,SIGN_FLIPPING,CONV_FILTER,0.5,5.490829030672709,0.0920244684004179,5.491250316301982,0.09199323942456852
1460,25,SIGN_FLIPPING,CONV_FILTER,0.55,6.4121657609939575,0.08794553806370294,6.411988870302836,0.08780235389802181
1461,25,SIGN_FLIPPING,CONV_FILTER,0.6000000000000001,8.396341363588968,0.09296856723761882,8.391721423467,0.09281617497039255
1462,25,SIGN_FLIPPING,CONV_FILTER,0.65,8.940700197219849,0.09168337566312947,8.937707980473837,0.09140336027819079
1463,25,SIGN_FLIPPING,CONV_FILTER,0.7000000000000001,8.967663510640461,0.08202766529319148,8.959860356648763,0.08179560615928726
1464,25,SIGN_FLIPPING,CONV_FILTER,0.75,8.155755615234375,0.08016595212694719,8.147523768742879,0.07996443037427806
1465,25,SIGN_FLIPPING,CONV_FILTER,0.8,8.562217044830323,0.0805244320787714,8.556397310892741,0.08035944043843297
1466,25,SIGN_FLIPPING,CONV_FILTER,0.8500000000000001,8.633013248443604,0.08264386743169319,8.627351999282837,0.08249854718362462
1467,25,SIGN_FLIPPING,CONV_FILTER,0.9,8.737414042154947,0.08380049084445183,8.727117919921875,0.08366369899451508
1468,25,SIGN_FLIPPING,CONV_FILTER,0.95,9.366753911972046,0.10185038405911648,9.356245422363282,0.1015840273880766
1469,25,SIGN_FLIPPING,CONV_FILTER,1.0,8.642096328735352,0.08067130682921891,8.633001406987509,0.08047477760641936
1470,25,SIGN_FLIPPING,NO_AGGREGATION,0.0,0.00389693160929401,5.7006735614042346e-05,0.03746411787966882,0.0002208234909944615
1471,25,SIGN_FLIPPING,NO_AGGREGATION,0.05,0.003209985947857247,4.386032142491251e-05,0.03572755232453342,0.00019718333997883987
1472,25,SIGN_FLIPPING,NO_AGGREGATION,0.1,0.002825940602148533,3.933542167070501e-05,0.033837376348674245,0.000183045904614267
1473,25,SIGN_FLIPPING,NO_AGGREGATION,0.15,0.0027487170455666437,3.1779435616267066e-05,0.03231864329427476,0.0001675296303882068
1474,25,SIGN_FLIPPING,NO_AGGREGATION,0.2,0.0030670477543025634,3.354533741613318e-05,0.03069939507792389,0.00015298883506144011
1475,25,SIGN_FLIPPING,NO_AGGREGATION,0.25,0.0037865180910254,4.812432838000935e-05,0.029572733802099967,0.00014119231298436157
1476,25,SIGN_FLIPPING,NO_AGGREGATION,0.3,0.004654745571315233,5.2648772259522574e-05,0.028890774274865742,0.00014081046602183769
1477,25,SIGN_FLIPPING,NO_AGGREGATION,0.35,0.008356240896197615,0.00016713235906883287,0.03204632128278409,0.00023283652623741027
1478,25,SIGN_FLIPPING,NO_AGGREGATION,0.4,0.012268798643102204,0.00018305898457372365,0.033843236230313725,0.00026210176428153253
1479,25,SIGN_FLIPPING,NO_AGGREGATION,0.45,0.01784649708618716,0.00027956878051081164,0.03744946240137016,0.00031752403487918734
1480,25,SIGN_FLIPPING,NO_AGGREGATION,0.5,0.026804468873888206,0.0005806032541862331,0.04378502157827214,0.0005849407488923574
1481,25,SIGN_FLIPPING,NO_AGGREGATION,0.55,0.055520302057266185,0.002189223483722674,0.06933460254222151,0.0020371310940136425
1482,25,SIGN_FLIPPING,NO_AGGREGATION,0.6000000000000001,0.08564096471915637,0.002330529510817711,0.09888907807568705,0.0022689973463754913
1483,25,SIGN_FLIPPING,NO_AGGREGATION,0.65,0.15593699005742864,0.006476421486640538,0.16963448189198965,0.006809183020997149
1484,25,SIGN_FLIPPING,NO_AGGREGATION,0.7000000000000001,0.21447760239243505,0.002807468286729039,0.22275122304757433,0.0028069633617138147
1485,25,SIGN_FLIPPING,NO_AGGREGATION,0.75,0.2854863747954368,0.006786622551445439,0.2953775142629941,0.00707170650354286
1486,25,SIGN_FLIPPING,NO_AGGREGATION,0.8,0.2795443748434384,0.005048969244145296,0.28746994535128273,0.005081730829745853
1487,25,SIGN_FLIPPING,NO_AGGREGATION,0.8500000000000001,0.27567898283402126,0.004534887751144851,0.2836928054690361,0.004672265089129579
1488,25,SIGN_FLIPPING,NO_AGGREGATION,0.9,0.2796715105573336,0.006248516134658697,0.2886074269811312,0.0064591513393959
1489,25,SIGN_FLIPPING,NO_AGGREGATION,0.95,0.2570775354901949,0.0033814738291474337,0.2650651728113492,0.0034159924740803285
1490,25,SIGN_FLIPPING,NO_AGGREGATION,1.0,0.2781601707140604,0.005338787762468626,0.28802800575892124,0.005609164384732731
1491,25,SIGN_FLIPPING,UNIT,0.0,0.003896931310494693,5.70066969373136e-05,0.03749338282893097,0.0002213885847396055
1492,25,SIGN_FLIPPING,UNIT,0.05,0.00486958828599497,6.728922935266395e-05,0.03691634641339378,0.00023376629884453305
1493,25,SIGN_FLIPPING,UNIT,0.1,0.008663040927300797,0.00013592691822342674,0.03758560158312316,0.0002723683956685242
1494,25,SIGN_FLIPPING,UNIT,0.15,0.01289773470101253,0.00020784795539134036,0.03876786697655911,0.00032017221095057035
1495,25,SIGN_FLIPPING,UNIT,0.2,0.0371953602880239,0.0009067464808783089,0.05986590062578516,0.0009488571606308866
1496,25,SIGN_FLIPPING,UNIT,0.25,0.06323417127132411,0.0013874782451242093,0.08273908011615272,0.0014322181782989532
1497,25,SIGN_FLIPPING,UNIT,0.3,0.2793091376622518,0.010161841501254954,0.28955766359965,0.01003781627414744
1498,25,SIGN_FLIPPING,UNIT,0.35,0.4725546419620513,0.011926173087676862,0.47754843706885974,0.01177258817973606
1499,25,SIGN_FLIPPING,UNIT,0.4,1.7204590121905008,0.043694010297406355,1.7205749541521071,0.04370786854147754
1500,25,SIGN_FLIPPING,UNIT,0.45,2.377373244365056,0.044273333244253844,2.3726491848627727,0.0441026633620971
1501,25,SIGN_FLIPPING,UNIT,0.5,2.9714439590771993,0.04781865475905766,2.9653565883636475,0.04764199174785995
1502,25,SIGN_FLIPPING,UNIT,0.55,3.2321473677953083,0.044980446933930676,3.2266177256902058,0.04480498073499918
1503,25,SIGN_FLIPPING,UNIT,0.6000000000000001,3.3157790819803874,0.033858437660733945,3.310893948872884,0.03376558624579673
1504,25,SIGN_FLIPPING,UNIT,0.65,3.2612213770548504,0.029496189929924244,3.2579052686691283,0.029443765019616396
1505,25,SIGN_FLIPPING,UNIT,0.7000000000000001,3.0829757610956827,0.025072046072902105,3.0810265223185223,0.02508241904091686
1506,25,SIGN_FLIPPING,UNIT,0.75,2.78944722811381,0.015324682545556946,2.788368558883667,0.015310162685934364
1507,25,SIGN_FLIPPING,UNIT,0.8,2.532394854227702,0.008625810869449333,2.5310936133066813,0.008552254531015706
1508,25,SIGN_FLIPPING,UNIT,0.8500000000000001,2.386604634920756,0.0031123531056065417,2.385688614845276,0.0030925951862961986
1509,25,SIGN_FLIPPING,UNIT,0.9,2.3335283994674683,0.001358366400793454,2.3329634110132855,0.0013293568277963237
1510,25,SIGN_FLIPPING,UNIT,0.95,2.3077935934066773,0.00027286628088881766,2.30771013100942,0.00027340477368475985
1511,25,SIGN_FLIPPING,UNIT,1.0,2.302817789713542,1.7153134153352435e-05,2.302790943781535,1.73572856194766e-05
1512,25,WEIGHT_CHANGE,CONV_FILTER,0.0,0.0038969309534877066,5.700669300827289e-05,0.03750591930001969,0.00022174777629402033
1513,25,WEIGHT_CHANGE,CONV_FILTER,0.05,0.029239584350337543,0.0005295063048448979,0.04612119042625026,0.000531670111729224
1514,25,WEIGHT_CHANGE,CONV_FILTER,0.1,0.17390761698285737,0.0021082784349138817,0.18091902633508045,0.002053739358250562
1515,25,WEIGHT_CHANGE,CONV_FILTER,0.15,1.2018082638581593,0.01481728438019433,1.2019312898317973,0.014913229584648052
1516,25,WEIGHT_CHANGE,CONV_FILTER,0.2,2.2692758162816364,0.001879099971051077,2.2687480052312217,0.001927637000201011
1517,25,WEIGHT_CHANGE,CONV_FILTER,0.25,2.305863706270854,6.916441430307017e-05,2.3053959051767987,5.659779468739231e-05
1518,25,WEIGHT_CHANGE,CONV_FILTER,0.3,2.3065777381261188,5.842207951967384e-05,2.3059879620869954,5.4700010403592845e-05
1519,25,WEIGHT_CHANGE,CONV_FILTER,0.35,2.30661948521932,5.5074575801096603e-05,2.306017835934957,5.163632676752274e-05
1520,25,WEIGHT_CHANGE,CONV_FILTER,0.4,2.306822673479716,5.352589954399701e-05,2.3062241951624554,5.2710863687428856e-05
1521,25,WEIGHT_CHANGE,CONV_FILTER,0.45,2.3066800514856975,5.355238957790016e-05,2.306059217453003,5.043172436313712e-05
1522,25,WEIGHT_CHANGE,CONV_FILTER,0.5,2.307040214538574,5.6537962054299226e-05,2.3064692497253416,5.414591513261272e-05
1523,25,WEIGHT_CHANGE,CONV_FILTER,0.55,2.3071742693583173,6.173460373974434e-05,2.3066214084625245,5.84992760991874e-05
1524,25,WEIGHT_CHANGE,CONV_FILTER,0.6000000000000001,2.30714172522227,6.046414708694231e-05,2.3066038449605304,5.7004381530044786e-05
1525,25,WEIGHT_CHANGE,CONV_FILTER,0.65,2.3072174390157065,5.72192508674318e-05,2.3066683530807497,5.397786568637554e-05
1526,25,WEIGHT_CHANGE,CONV_FILTER,0.7000000000000001,2.3070071935653687,6.15464372551739e-05,2.306430188814799,5.589826805588862e-05
1527,25,WEIGHT_CHANGE,CONV_FILTER,0.75,2.306474765141805,6.999251436760628e-05,2.3060184558232626,5.986738855087086e-05
1528,25,WEIGHT_CHANGE,CONV_FILTER,0.8,2.306225315729777,7.437713607123685e-05,2.305765493710836,6.621645531859788e-05
1529,25,WEIGHT_CHANGE,CONV_FILTER,0.8500000000000001,2.3051748593648274,7.867123799762418e-05,2.3048325777053833,6.92830652916405e-05
1530,25,WEIGHT_CHANGE,CONV_FILTER,0.9,2.3035996834437054,6.34980729010281e-05,2.303502917289734,5.57185013720958e-05
1531,25,WEIGHT_CHANGE,CONV_FILTER,0.95,2.30273429552714,9.453876458377518e-06,2.3027090867360434,9.78146917448493e-06
1532,25,WEIGHT_CHANGE,CONV_FILTER,1.0,2.302721897761027,8.25890503477602e-06,2.3027077595392864,9.981083674528831e-06
1533,25,WEIGHT_CHANGE,NO_AGGREGATION,0.0,0.003896931632577083,5.700674796256396e-05,0.03738066212584571,0.00021904125711153286
1534,25,WEIGHT_CHANGE,NO_AGGREGATION,0.05,4.478522062301636,0.06971087335859828,4.470317236582438,0.069407306816597
1535,25,WEIGHT_CHANGE,NO_AGGREGATION,0.1,2.710427482922872,0.024605698587956866,2.707548141479492,0.024495732270886975
1536,25,WEIGHT_CHANGE,NO_AGGREGATION,0.15,2.324821360905965,0.002563294771802887,2.323917826016744,0.0025075783483702327
1537,25,WEIGHT_CHANGE,NO_AGGREGATION,0.2,2.306406299273173,5.666162870498367e-05,2.305832608540853,5.392048095935171e-05
1538,25,WEIGHT_CHANGE,NO_AGGREGATION,0.25,2.306410829226176,5.460444245358682e-05,2.3058152914047243,5.1306156233099516e-05
1539,25,WEIGHT_CHANGE,NO_AGGREGATION,0.3,2.306500760714213,5.254431158080066e-05,2.3059094667434694,5.093551271535957e-05
1540,25,WEIGHT_CHANGE,NO_AGGREGATION,0.35,2.306530737876892,5.063472305751874e-05,2.305944228172302,4.756482507362127e-05
1541,25,WEIGHT_CHANGE,NO_AGGREGATION,0.4,2.306669743855794,5.4033247054593725e-05,2.3060386419296264,5.008085337498982e-05
1542,25,WEIGHT_CHANGE,NO_AGGREGATION,0.45,2.3068003177642824,5.604447876112851e-05,2.306193741162618,5.335989568856472e-05
1543,25,WEIGHT_CHANGE,NO_AGGREGATION,0.5,2.3069900910059613,5.924683230545302e-05,2.3064048687616983,5.513261560441147e-05
1544,25,WEIGHT_CHANGE,NO_AGGREGATION,0.55,2.3070298353830974,5.838700303807753e-05,2.3064761718114215,5.315777414452971e-05
1545,25,WEIGHT_CHANGE,NO_AGGREGATION,0.6000000000000001,2.307111223538717,5.8452828146034986e-05,2.306576124827067,5.406496300851055e-05
1546,25,WEIGHT_CHANGE,NO_AGGREGATION,0.65,2.3070977290471393,5.50357028032129e-05,2.3065281311670938,5.0792035913016536e-05
1547,25,WEIGHT_CHANGE,NO_AGGREGATION,0.7000000000000001,2.306952134768168,5.932375789381099e-05,2.306373143196106,5.336777346524806e-05
1548,25,WEIGHT_CHANGE,NO_AGGREGATION,0.75,2.3064656337102254,6.84468896946057e-05,2.3059813419977826,5.879065988058247e-05
1549,25,WEIGHT_CHANGE,NO_AGGREGATION,0.8,2.3061920245488485,7.592996724201192e-05,2.3057587862014772,6.751011108351646e-05
1550,25,WEIGHT_CHANGE,NO_AGGREGATION,0.8500000000000001,2.305106457074483,7.650792817423107e-05,2.3047653595606485,6.722627749790414e-05
1551,25,WEIGHT_CHANGE,NO_AGGREGATION,0.9,2.3037990808486937,6.0871179932927675e-05,2.3036607027053835,5.3997958528997695e-05
1552,25,WEIGHT_CHANGE,NO_AGGREGATION,0.95,2.302782336870829,1.0935247827193608e-05,2.3027223110198975,1.0705191971551033e-05
1553,25,WEIGHT_CHANGE,NO_AGGREGATION,1.0,2.3026245911916097,9.264555983953148e-06,2.302573823928833,1.0836295653822765e-05
1554,25,WEIGHT_CHANGE,UNIT,0.0,0.0038969312018403966,5.7006717307476366e-05,0.03751498740166421,0.00022187993719576652
1555,25,WEIGHT_CHANGE,UNIT,0.05,0.005645563181800097,8.951660071633142e-05,0.038445671399434354,0.000230101664456606
1556,25,WEIGHT_CHANGE,UNIT,0.1,0.01872749654576178,0.000652146843776383,0.04821349059542015,0.0005966242092290579
1557,25,WEIGHT_CHANGE,UNIT,0.15,0.03467345442622895,0.0009210457636920133,0.06120226532220836,0.0008621099595412269
1558,25,WEIGHT_CHANGE,UNIT,0.2,0.1545885478456815,0.004428871014508698,0.1706172647575537,0.004196395251772218
1559,25,WEIGHT_CHANGE,UNIT,0.25,0.3379440056780974,0.008312173500837588,0.3447599453230698,0.008075973817257106
1560,25,WEIGHT_CHANGE,UNIT,0.3,1.6319736589988072,0.04014690367619935,1.6334601417183876,0.04016547577827958
